id,法术名,提供投射物,//此表是手动维护无法通过解析出的法术会使用的投射物(关联投射物与施法块投射物均可以解析出来)

ROCKET_DOWNWARDS,下方向集束魔弹,ROCKET_DOWNWARDS:5#5
ROCKET_OCTAGON,八角形集束魔弹,ROCKET_DOWNWARDS:8#5

BOUNCE_EXPLOSION,易爆弹跳,BOUNCE_EXPLOSION:#4
BOUNCE_SPARK,泡泡弹跳,BOUNCE_SPARK_FRIENDLY_FIRE#4 BOUNCE_SPARK_FRIENDLY_FIRE_SILENT:0~1#4
BOUNCE_LASER,激光弹跳,BOUNCE_LASER:4#4
BOUNCE_SMALL_EXPLOSION,闪烁弹跳,BOUNCE_SMALL_EXPLOSION:#4
BOUNCE_LIGHTNING,雷电弹跳,BOUNCE_LIGHTNING:#4

FIREBALL_RAY,火球发射器,FIREBALL_RAY:#8
LIGHTNING_RAY,闪电发射器,LIGHTNING_EXTRA_ARCS:#8
TENTACLE_RAY,触手怪,TENTACLE:#8
LASER_EMITTER_RAY,电浆束发射器,ORB_LASEREMITTER_WEAK:#8
FIREBALL_RAY_LINE,双向火球发射器,FIREBALL_RAY_SMALL:2#8,//火球双向发射 此处算两个

FIREBALL_RAY_ENEMY,专属火球发射器,FIREBALL_RAY:500#8,//在持续时间内会射出500个
LIGHTNING_RAY_ENEMY,专属闪电发射器,LIGHTNING_EXTRA_ARCS:50#8,//在持续时间内会射出50个
TENTACLE_RAY_ENEMY,专属触手怪,TENTACLE:500#8,//在持续时间内会射出500个

ORBIT_DISCS,锯片环绕,ORBIT_DISCS_DISC:4#3
ORBIT_FIREBALLS,火球环绕,ORBIT_FIREBALLS_FIREBALL:4#3
ORBIT_NUKES,核弹环绕,ORBIT_NUKES_NUKE:4#3
ORBIT_LASERS,电浆束环绕,ORBIT_ORB_LASEREMITTER_WEAK:4#3

